Original Text,Predicted Target,Predicted Stance,Ground Truth Target,Ground Truth Stance
,gun control,FAVOR,George Orwell,FAVOR
,sovereignty,FAVOR,Greek islands,NONE
,ncaa,FAVOR,NickRoselli4,NONE
,gay rights,FAVOR,European champions,FAVOR
,gun control,FAVOR,Amnesty International,NONE
,covid,FAVOR,Colossalcon,FAVOR
,fundamentalism,AGAINST,Leftist Journalist,AGAINST
,iphone,FAVOR,4K,NONE
,politics,AGAINST,game being cross gen,AGAINST
,young boy and lil nas x,FAVOR,Lil Nas X,FAVOR
,college football,FAVOR,Football Season,FAVOR
,sex,FAVOR,Mississippi Speaker Gunn,AGAINST
,bombing,AGAINST,Bomberman Tournament,FAVOR
,ukraine,FAVOR,US proxy war,NONE
,the grammys,FAVOR,Music industry,AGAINST
,covid vaccines,AGAINST,Carlos tejada,NONE
,movies,AGAINST,modern movie,AGAINST
,climate change is a serious issue,AGAINST,nasty slanderous people,AGAINST
,covid-19,FAVOR,POST-COVID Kids New CDCgov report,FAVOR
,terrorist,FAVOR,European promises,AGAINST
,chinese military,AGAINST,P-8,AGAINST
,lockdowns,AGAINST,UFO's,AGAINST
,religious leaders,FAVOR,Religious Advisor,NONE
,football,FAVOR,Japan Blind Football Association,FAVOR
,women's football,FAVOR,ChelseaFCW,FAVOR
,food additives,AGAINST,US FDA,AGAINST
,roman reigns,FAVOR,WWERomanReigns,FAVOR
,gun control,AGAINST,pro-life governor,AGAINST
,lead,FAVOR,lead-based paint,AGAINST
,aquino,FAVOR,Manila Memorial Park,NONE
,no limits partnership,AGAINST,China's assertion,NONE
,wwe,FAVOR,artistic expression,NONE
,lockdowns,FAVOR,Nilsen Shadowbanned Bandit,NONE
,web 2.0,AGAINST,cultural severdance theory,FAVOR
,cryptocurrency,FAVOR,Soluna,NONE
,climate change,FAVOR,LivUni,FAVOR
,women's rights,FAVOR,Catherine Murphy,NONE
,black people,AGAINST,thugs,AGAINST
,hollywood,FAVOR,Hollywood stick,FAVOR
,awards,FAVOR,Samuel Boadu,FAVOR
,lockdown,FAVOR,People of China,FAVOR
,mask mandates,AGAINST,reinstated mask mandates,AGAINST
,religious freedom,FAVOR,"religious hospitals, doctors, and nurses",NONE
,brexit,FAVOR,UN Conventions,AGAINST
,climate change,FAVOR,Cameron Highlands,NONE
,new year,FAVOR,EU Mideast Africa,NONE
,climate change,FAVOR,Bulgarian miners,FAVOR
,decline in white population,AGAINST,opiate overdoses,AGAINST
,lockdown,AGAINST,Alex BorisJohnson plan,AGAINST
,gerrymandering,AGAINST,HK style vote-buying tactic,NONE
,pop culture,FAVOR,nina lee,NONE
,roe v wade,FAVOR,NatSec dudes,NONE
,home schooling,FAVOR,Mr Fallon,FAVOR
,Not Found,Not Found,MLB's Rules Enforcement,NONE
,covid,FAVOR,media events,FAVOR
,black people in south africa,AGAINST,Land Issue,FAVOR
,air quality,FAVOR,Royal Air Maroc,FAVOR
,football,FAVOR,fifa Concacaf World Cup Qualifiers,NONE
,nato,AGAINST,Mrs. Minister AnnLinde ,AGAINST
,human trafficking,FAVOR,Georgia,NONE
,hinduism,FAVOR,Kshitij Mohan Singh,NONE
,Not Found,Not Found,Season,NONE
,climate change,FAVOR,Handy Prop,FAVOR
,skittles,AGAINST,Skittles,AGAINST
,arts,FAVOR,Teach Rock Curriculum,FAVOR
,ncaa,FAVOR,FINAL TRANSCRIPTS,FAVOR
,peace,FAVOR,POTUS NATO EU Commission SecDef,FAVOR
,blackouts,FAVOR,coal plants and nuclear reactors,NONE
,peruvian election,FAVOR,Latin American Elites,NONE
,covid-19,FAVOR,Alzheimer's and dementia clients,AGAINST
,hindus,FAVOR, Hindu Temple,FAVOR
,rugby,AGAINST,English friend,NONE
,energy crisis,FAVOR,Falling Employment Rates,NONE
,racism,AGAINST,Ariana Fans,NONE
,nhs,FAVOR,private hospitals,AGAINST
,honey,FAVOR,PayP l,AGAINST
,doctors,FAVOR,Doctors Day,NONE
,climate change,FAVOR,coal powered power plants,NONE
,gay rights,FAVOR,World Cup 2023,FAVOR
,covid-19,AGAINST,COVID Pass,AGAINST
,covid-19,FAVOR,Real Expense,AGAINST
,trump,FAVOR,Secret Service,NONE
,mlb,FAVOR,Wrigley,NONE
,climate change,FAVOR,New York League of Conservation,FAVOR
,ethanol,FAVOR,E15 Rule,NONE
,ncaa tournament,FAVOR,Aggie fans,FAVOR
,deflation,FAVOR,Manufacturing prices,AGAINST
,gender equality,FAVOR,Firearms Command,NONE
,epidemic,FAVOR,anti-epidemic campaign,FAVOR
,sm,FAVOR,FLO Chart,NONE
,gay rights,FAVOR,anti-LGBTQ hate group,AGAINST
,drone,FAVOR,US Embassy in Baghdad,NONE
,immigration,FAVOR,Canadian Immigration Consultants,NONE
,crude oil,FAVOR,heavy crude oil,NONE
,bronies,AGAINST,G5,FAVOR
,education,FAVOR,Guillerm0Sanchz,NONE
,quarantine,FAVOR,COVID19 Patients,FAVOR
,wrestling,FAVOR,TheMattCardona,NONE
,live news,FAVOR,live world news story,NONE
,press,AGAINST,PRESS,AGAINST
,venezuela,AGAINST,MP ChrisHazzardSF,FAVOR
,electric vehicles,AGAINST,mineral inputs,NONE
,gun control,FAVOR,ABC's World News,AGAINST
,doctors,FAVOR,Resident Doctors,FAVOR
,lockdown,FAVOR,Mannyon Pharmacy,NONE
,scrap metal,FAVOR,Scrap Metal Releases,AGAINST
,marijuana,FAVOR,republican state,FAVOR
,cuts,AGAINST,Cuts,AGAINST
,ncaa,FAVOR,NCAA National Championships,NONE
,wwe,FAVOR,Wrestling Family ,NONE
,gasoline prices,FAVOR,tank,NONE
,qatar world cup,FAVOR,Cheryl,NONE
,mike evans,FAVOR,NFL Record,FAVOR
,ncaa,FAVOR,Baylor Bear,FAVOR
,taxicab,FAVOR,Lauren bailey,NONE
,china,FAVOR,policy in China,FAVOR
,nfl,FAVOR,Josh Allen,FAVOR
,Not Found,Not Found,MLB's Rules Enforcement,NONE
,college baseball,FAVOR,McCoy College of Business,FAVOR
,voter apathy,AGAINST,Mid term election,NONE
,black lives matter,AGAINST,Amber Heard,AGAINST
,china,FAVOR,Campsis grandiflora,FAVOR
,gop,AGAINST,SenatorSinema,AGAINST
,capitalism,AGAINST,economic reform,FAVOR
,global warming,FAVOR,Podcasts App,NONE
,strike,FAVOR,Uncle Lai,AGAINST
,the right wing,AGAINST,right wing internet project,AGAINST
,asian hate crimes,AGAINST,Asian American hate crimes,AGAINST
,jews,AGAINST,Left-wing antisemites,AGAINST
,russia,AGAINST,FSB,NONE
,covid,FAVOR,LongCovid,NONE
,subsidy,FAVOR,Subsidy For Electric Vehicles,FAVOR
,airstrikes in iraq,AGAINST,militias in Syria,NONE
,olympics,FAVOR,NCAA 400m prelims,NONE
,trump,FAVOR,Jay Electronica,AGAINST
,covid,AGAINST,Modi Sarkar,AGAINST
,open academics,FAVOR,Molecular Developmental Biology,NONE
,venezuela,AGAINST,protectors of democracy,AGAINST
,russia,AGAINST,Armed Forces of Ukraine,NONE
,climate change,FAVOR,Sydney climate change event,NONE
,conservation,FAVOR,urban biodiversity,FAVOR
,right-wing bronies,FAVOR,right-wing bronies,AGAINST
,uniform,FAVOR,"MLB""s Uniform Rule",NONE
,invasion of ukraine,AGAINST,Boris Grebenshchikov,FAVOR
,virtual fire safety presentation,FAVOR,Fire Safe,FAVOR
,football,FAVOR,Canadian game,FAVOR
,farmers,AGAINST,Florida,NONE
,air force one,AGAINST,Trump s plan,AGAINST
,vegetarianism,FAVOR,Homemade vegetarian enchiladas,NONE
,cryptocurrency,FAVOR,SLNH,FAVOR
,wwe,FAVOR,AriyaDaivariWWE,NONE
,blackouts,FAVOR,ASG Uniforms,NONE
,communism,AGAINST,anticommunists,AGAINST
,womens soccer,FAVOR, Luisa Barone,FAVOR
,lockdown,AGAINST,NSW,AGAINST
,triple h,FAVOR,Himbo role,FAVOR
,genocide,FAVOR," ""leftist"" genocide deniers",AGAINST
,investing in equipment,FAVOR,Online Shopping Spree,NONE
,football,FAVOR,Mark Andrews,FAVOR
,ohio,AGAINST,Jim,AGAINST
,cwg,FAVOR,Immortal,FAVOR
,home schooling,FAVOR,The illegal school,AGAINST
,lead poisoning,FAVOR,health problems,NONE
,climate change,FAVOR,Copa America POTT,NONE
,conversion therapy,AGAINST,Conversion Therapy Center,NONE
,the celtics,FAVOR,Celtics,NONE
,new year,FAVOR,OM 2023 NYE Party,FAVOR
,lgbt,FAVOR,"pride parade"" and ""15 rainbow flags",AGAINST
,morality,AGAINST,popular cultural output,FAVOR
,self defense,FAVOR,The Defender Project,FAVOR
,college football,FAVOR,Wonnum,FAVOR
,dunk contest,FAVOR,Vince Carter,NONE
,the internet,FAVOR,stick figure fight Flash animations,FAVOR
,in moscow,FAVOR,Tajik security services,AGAINST
,climate change,FAVOR,Environmental Protection and Conservation,FAVOR
,anti-asian hate,FAVOR,Anti-Asian Hate Crimes summit,NONE
,climate change,FAVOR,climate protester,FAVOR
,medicare,FAVOR,welfare payments,FAVOR
,apple,FAVOR,iPhone SE,NONE
,protests,AGAINST,rightwing,AGAINST
,climate change,FAVOR,Saudi-led coalition forces,NONE
,climate change,FAVOR,community models,FAVOR
,lockdown,FAVOR,Current Negative Excess Mortality,FAVOR
,burj al arab,FAVOR,Burj Al Arab,NONE
,forde inquiry,AGAINST,Mainstream media,AGAINST
,republican,AGAINST,Democratic County Attorney,NONE
,disability,FAVOR,legal challenge,NONE
,climate change,FAVOR,tecnomobilegh CAMON19 Series ,NONE
,covid,FAVOR,covid test,AGAINST
,valentines day,FAVOR,Happy Valentine's Day,NONE
,vegetarianism,AGAINST,friend,FAVOR
,representative democracy,AGAINST,Representative democracy,AGAINST
,global warming,FAVOR,meatless diet,AGAINST
,union recognition in private education providers,FAVOR,branches,FAVOR
,voter suppression,AGAINST,Sliver Of Black Votes,NONE
,police brutality,FAVOR,Omar Zulueta Jr,FAVOR
,racism,FAVOR,deaf people,AGAINST
,deletion,FAVOR,the editors,NONE
,new york,AGAINST,Overpopulated Leftist Sewer,AGAINST
,climate change,FAVOR,existential threat,AGAINST
,china,FAVOR,China's economy,FAVOR
,disney,FAVOR,Activism,AGAINST
,fsu,FAVOR,FSU W,NONE
,gay rights,AGAINST,fauxgressive,NONE
,climate change,AGAINST,Alarmists,NONE
,electric vehicles,AGAINST,internal-combustion vehicles,NONE
,republican,FAVOR,MAGA Republican control,AGAINST
,disney,FAVOR,Mori language versions,FAVOR
,lockdown,AGAINST,Tin Horn Flats,NONE
,iphone,FAVOR,Iphone 12 Max Pro,FAVOR
,election fraud,AGAINST, election processes,AGAINST
,nuclear power,AGAINST,Austria,NONE
,health care,FAVOR,Medicare benefits,FAVOR
,online schooling,FAVOR,summer holiday,NONE
,#bbnaija,FAVOR,skin tone,NONE
,gun control,FAVOR,right-wing ideologues,NONE
,capital punishment,AGAINST,US Justice system,AGAINST
,covid-19,FAVOR,AnthrOhio,AGAINST
,concert,FAVOR,epidemic prevention department,FAVOR
,lincoln riley,AGAINST,Lincoln,NONE
,corruption,FAVOR,citizens,FAVOR
,coup,FAVOR,Bolsonaro,AGAINST
,wwe,FAVOR,Nexus,AGAINST
,scotland,FAVOR,attendance issues,AGAINST
,target,FAVOR,Cooper Kupp,FAVOR
,host,FAVOR,FIFAWorldCup trophy,FAVOR
,crisis pregnancy centers,AGAINST,pregnancy center,AGAINST
,germany,FAVOR,geopolitical failure,AGAINST
,sb 8,AGAINST,SB 8,AGAINST
,japan,FAVOR,Ayumi,FAVOR
,Not Found,Not Found,MSRP,FAVOR
,halloween,FAVOR,Demographic transformation,FAVOR
,covid-19,AGAINST,Covid booster shot,AGAINST
,capitalism,AGAINST,anti-capitalist movement,FAVOR
,meet,FAVOR,Kate,AGAINST
,tourism,FAVOR,Tengile River Lodge,NONE
,gay rights,FAVOR,Scottish Labour party,NONE
,vaccine,AGAINST,experimental COVID vaccine,FAVOR
,blackout rules,AGAINST,Blackout Rules,AGAINST
,lgbt films,FAVOR,LGBTQ films,FAVOR
,mlb,FAVOR,Defensive Shifts ,AGAINST
,test cricket,FAVOR,Dean Elgar,NONE
,immigration,AGAINST,Bosniaks,AGAINST
,climate change,FAVOR,media plays,AGAINST
,supreme court,FAVOR,three junior justices,FAVOR
,crime,FAVOR,Pres. Kenyatta,NONE
,nato,AGAINST,UK and NATO,AGAINST
,gun control,FAVOR,Arming Teacher,AGAINST
,rugby,FAVOR,Matt Damon,FAVOR
,proxy war,AGAINST,power agenda,NONE
,gender equality,FAVOR,Shahidan Kassim,AGAINST
,leadership in america,AGAINST,leadership in America,AGAINST
,florida,FAVOR,white collar criminals,AGAINST
,nfl,FAVOR,Travon Walker,FAVOR
,masterpieces,FAVOR,marine environmental science,NONE
,uk,AGAINST,hot spot in Europe,NONE
,white supremacy,FAVOR,Ted Cruz,AGAINST
,covid-19,FAVOR,Patient's Coma,NONE
,debate,FAVOR,"Dr. Fauci,",AGAINST
,football,FAVOR,Women's Football Scene In Selangor,FAVOR
,vegetarianism,FAVOR,Yogi,NONE
,deia,FAVOR,DEIA,FAVOR
,charter schools,AGAINST,private education system,AGAINST
,nigeria,FAVOR,JJJ Alpha Reach,NONE
,lgbtq,AGAINST,lgbtq media,FAVOR
,jacob zuma,FAVOR,Defend our Democracy campaign,FAVOR
,opioid epidemic,FAVOR,opioid epidemic,NONE
,sherlock,AGAINST,bbc sherlock,AGAINST
,trigger warnings,AGAINST,study,AGAINST
,abortion,FAVOR,Abortion Lawsuit,AGAINST
,lgbtq rights,FAVOR,LGBTQ Charity,FAVOR
,black lives matter,FAVOR,Black Lives Matter Paterson team,FAVOR
,gerrymandering,FAVOR,Snake feasts,NONE
,obamacare,AGAINST,Nevadans,FAVOR
,soccer,FAVOR,Nasser Hussain,NONE
,gun control,FAVOR,Gen Z,NONE
,remote work,FAVOR,work culture,AGAINST
,midterm elections,FAVOR,HBCU Go,FAVOR
,usabjnt,FAVOR,U17 World Cup,FAVOR
,nurses,FAVOR,CTVNews,NONE
,coronavirus,AGAINST,politic actions,AGAINST
,suicide,FAVOR,youth mental health epidemic,AGAINST
,smoking,FAVOR,cigarette,NONE
,Not Found,Not Found,Tyler Glasnow's,NONE
,movie,FAVOR,Jai Balayya,FAVOR
,aapi,FAVOR,Asian culture and diversity,FAVOR
,china,FAVOR,People s Republic,FAVOR
,doctors,AGAINST,Surgical Registrar ,NONE
,trump,AGAINST,HydroxyChloroquine,NONE
,flowers,FAVOR,East Zhonghua Gate Historical Culture Block,NONE
,honey,FAVOR,HONEY COLLECTION,FAVOR
,climate change,FAVOR,protecting the environment,FAVOR
,Not Found,Not Found,Progressivism,NONE
,tiktok,FAVOR,TicTok account,FAVOR
,disney,FAVOR,Emily,AGAINST
,olympics,FAVOR,Femke Bol,FAVOR
,recruiting,FAVOR,ATHELTES,NONE
,gun control,FAVOR,Tombstone,NONE
,unlimited leave,FAVOR,macbook pro,NONE
,cryptocurrency,FAVOR,Higher Prices,NONE
,censorship,FAVOR,MTN,AGAINST
,nigerian politicians,AGAINST,PDP people ,FAVOR
,voter suppression,AGAINST,Repubs,AGAINST
,business,FAVOR,MBA in Sport Management,FAVOR
,korea,FAVOR,KNU International Students,FAVOR
,florida,FAVOR,DeathSantis,AGAINST
,gender,FAVOR,"""minor reform""",AGAINST
,twitter,AGAINST,anti-Hindutva accounts,AGAINST
,united states and russia,FAVOR,NASA,FAVOR
,banning,AGAINST,Minions TikTok trend,AGAINST
,abortion,AGAINST,Trojan Horse,AGAINST
,life without parole,FAVOR,John Fetterman,FAVOR
,gay rights,AGAINST,polygamy,AGAINST
,lockdown,AGAINST,bylaw officers,FAVOR
,hh,FAVOR,ECL,NONE
,conferences,AGAINST,immigrant international student,FAVOR
,pakistani government,AGAINST,ISI,NONE
,electoral college,FAVOR,Electoral Count Reform Act,FAVOR
,cuts to hospital funding,AGAINST,hospital staffing crisis,AGAINST
,climate change,AGAINST,skypalace denizens,FAVOR
,anti-abortion activists,FAVOR,health centers,AGAINST
,tax avoidance,FAVOR,IRS,AGAINST
,gop,FAVOR,House committees,NONE
,home schooling,FAVOR,home schooling model,FAVOR
,black people,AGAINST,bio,AGAINST
,lockdowns,FAVOR,Physical Proximity,AGAINST
,equal rights,AGAINST,President Pakistan,AGAINST
,transgender rights,AGAINST,Trans Activist,AGAINST
,transgender rights,AGAINST,Women s Rights Advocates,FAVOR
,cell phones,FAVOR,michael clifford,FAVOR
,old people,AGAINST,iPhone 4S,NONE
,merger of bbc news and bbc world news,FAVOR,BBC journalists,AGAINST
,health,FAVOR,ethnic disparities,AGAINST
,diplomacy,FAVOR,Putler's,AGAINST
,carcinogens,FAVOR,benzene,AGAINST
,terrorism,AGAINST,innocent civilians,FAVOR
,nba,FAVOR,Kenyon,NONE
,nba,FAVOR,JasonKidd,NONE
,world cup,FAVOR,Croatian midfield,FAVOR
,world cup,FAVOR,Modric,NONE
,gun control,AGAINST,Repulicans,AGAINST
,star,FAVOR,movie star,FAVOR
,sports,FAVOR,The Doc,FAVOR
,jobs,FAVOR,JDR,FAVOR
,release,FAVOR,Najib,NONE
,malaysia,FAVOR,Bossku,FAVOR
,nba finals,FAVOR,Easy cavs,NONE
,nba,FAVOR,warriors,NONE
,nba,FAVOR,OHIO sports,NONE
,january 6,FAVOR,Select Committee,NONE
,public education,FAVOR,Public private education,FAVOR
,private schools,FAVOR,craig,NONE
,us,FAVOR,legacy,FAVOR
,doctors,FAVOR,Frontline warriors,FAVOR
,guns in schools,AGAINST,background checks,FAVOR
,gun control,AGAINST,HB99,AGAINST
,football,FAVOR,Gameday Prime,FAVOR
,football,FAVOR,Shannonnn Sharpes Burner,NONE
,track,FAVOR,Charokee Young,NONE
,track and field,FAVOR,NCAA outdoor Championships,NONE
,#metoo,AGAINST,extreme misogyny,AGAINST
,#metoo,AGAINST,Mhairi Black's latest post,AGAINST
,nba,FAVOR,NBA DRAFT LOTTERY 2021 ,NONE
,lottery,FAVOR,Magic,NONE
,nba,FAVOR,Pistons,NONE
,clean energy,FAVOR,Union Jobs,FAVOR
,diversity in publishing,FAVOR,Black writers,FAVOR
,diversity,FAVOR,LGBTQ writers,FAVOR
,discrimination,FAVOR,disabled writers,FAVOR
,nba,FAVOR,Moses Malone,FAVOR
,health insurance,FAVOR,govt employees,AGAINST
,high school,FAVOR,Armin Shimerman,FAVOR
,teacher,FAVOR,Shakespeare,NONE
,vegetarianism,FAVOR,girlfriend,NONE
,rent control,AGAINST,Rent prices,FAVOR
,climate change,FAVOR,electrify off-road vehicles,FAVOR
,electrification,FAVOR,tractors,NONE
,guns,AGAINST,Illegitimate race narrative,AGAINST
,russian military,AGAINST,Russian military,AGAINST
,russian troops,AGAINST,Donetsk Oblast,NONE
,techno music,FAVOR,REFORM,FAVOR
,techno,FAVOR,Techno Experimental lineup,FAVOR
,america,AGAINST,Hyperinflation,AGAINST
,democracy,FAVOR,Philippines,AGAINST
,democracy,FAVOR,leaders,FAVOR
,cheating,FAVOR,Androids,AGAINST
,global warming,FAVOR,profound message,FAVOR
,climate change,FAVOR,guidance,FAVOR
,turkish president,FAVOR,European NATO allies,FAVOR
,uk,FAVOR,UK T rkiye,FAVOR
,mask,FAVOR,infection,NONE
,netflix,FAVOR,Clarkson's Farm,FAVOR
,climate change,FAVOR,Young Kaleb,NONE
,olympics,FAVOR,Ofili vs. Steiner affair,NONE
,world cup,FAVOR,Buga Lo Lo,FAVOR
,world cup,FAVOR,world cup song,FAVOR
,voter suppression,FAVOR,MAGA's,AGAINST
,student loans,FAVOR,annual review for Amber,NONE
,nfl,FAVOR,Adam Schefter,AGAINST
,nfl,FAVOR,Chris Streveler,FAVOR
,equal rights,FAVOR,the brown and black ppl,AGAINST
,midterm elections,FAVOR,DTC HQ,FAVOR
,minimum wage,FAVOR,Average Family,NONE
,student,FAVOR,BEHSRofIADR,NONE
,international students,FAVOR,IADR conference,NONE
,penalty kicks,FAVOR,Czechoslovakia,FAVOR
,penalty kicks,FAVOR,Antonin Panenka,NONE
,us involvement in haiti,AGAINST,the Haitian president,AGAINST
,ukraine,FAVOR, dystopia,NONE
,tennessee volunteers,FAVOR,Fan base,NONE
,tennessee,FAVOR,Coach Tony Vitello,NONE
,covid-19,FAVOR,American Population,NONE
,climate change,FAVOR,domestic solar firms,FAVOR
,climate change,FAVOR, US clean-energy industries,FAVOR
,nba draft,FAVOR,NBA Draft Lottery,FAVOR
,lockdown,AGAINST,gatekeeping blue checks,AGAINST
,ukraine,FAVOR,Coldplay,FAVOR
,health care,FAVOR,DENTAL INSURANCE,FAVOR
,black people,AGAINST,black person,FAVOR
,police brutality,FAVOR,bridge of injustice,AGAINST
,missile attacks on civilians,FAVOR,civilians,AGAINST
,russian invasion,FAVOR,WCKitchen team,NONE
,ukraine,FAVOR,rescuers,FAVOR
,gerrymandering,AGAINST,Koch operatives,AGAINST
,election reform,FAVOR,anonymous donations in elections,AGAINST
,online shopping,FAVOR,Home,FAVOR
,burma,AGAINST, General Min Aung Hlaing,AGAINST
,joint chiefs of staff,FAVOR,right wing psychos,AGAINST
,military,AGAINST,conservative Americans,AGAINST
,india,FAVOR,Colonial Rule,AGAINST
,princely states,FAVOR,economic change,NONE
,comic artists,FAVOR,comic creator,FAVOR
,record,FAVOR,Iran legend Ali Daei,FAVOR
,gun control,FAVOR,NSA,AGAINST
,wwe,FAVOR,WWE NXT,NONE
,nba,FAVOR,ping pong thingy,AGAINST
,gay rights,FAVOR,Donald,AGAINST
,nfl,FAVOR,play,NONE
,electric vehicles,FAVOR,collaborative actions,NONE
,electric vehicles,FAVOR,CEO,NONE
,lockdown,FAVOR,viral transmission,AGAINST
,climate change,FAVOR,Ferran Air Conditioning Group,NONE
,global warming,FAVOR,Temperature,NONE
,black people,FAVOR,Black folks,FAVOR
,racism,FAVOR,Ketanjis,FAVOR
,public education,FAVOR,Korle Bu Webinar Series,NONE
,korle bu,FAVOR,Public education virtual seminar,FAVOR
,red flag laws,AGAINST, Joe Biden,NONE
,red flag laws,AGAINST,National Red Flag Laws ,NONE
,education,FAVOR,previous regime,AGAINST
,guns,AGAINST,real guns on movie sets,NONE
,gun control,AGAINST,commandos,FAVOR
,booster shot,FAVOR,Health minister,NONE
,disney,FAVOR,Muppets ,FAVOR
,disneyland,FAVOR,Florida,NONE
,dental care,FAVOR,Mercury fillings,AGAINST
,medical insurance,FAVOR,UNFAT,FAVOR
,obesity,AGAINST,Zero sugar processed carbs,FAVOR
,medical insurance,FAVOR,Zero seed oils transfats,FAVOR
,dollar,FAVOR,USD,AGAINST
,covid,FAVOR,Government's,NONE
,fiji,FAVOR,Fiji,FAVOR
,equal rights for women,FAVOR,Place,NONE
,republicans,AGAINST,books,FAVOR
,gay rights,AGAINST,most radical political party,AGAINST
,covid-19,FAVOR,FHM,AGAINST
,russian bombing,FAVOR,bots,AGAINST
,mall bombing,AGAINST,tankies,AGAINST
,climate change,FAVOR,regulatory agency s request,NONE
,seahawks,FAVOR,Seahawks MAURICE MO KELLY,FAVOR
,soccer,FAVOR,Cardiff,NONE
,mlb,FAVOR,LAFC,NONE
,lafc,FAVOR,MLS,NONE
,arming teachers,AGAINST,weapons,AGAINST
,gun control,AGAINST,Anne,AGAINST
,porn,FAVOR,cultural output of PornHub,AGAINST
,pornography,AGAINST,Renaissance,NONE
,technology,FAVOR,boy,FAVOR
,ukraine,FAVOR,Russian military,AGAINST
,military,FAVOR,Ukrainian military command center,NONE
,journalism,FAVOR,eNCA,FAVOR
,journalism,FAVOR,Media Excellence,FAVOR
,transgender,AGAINST,transgender movement,AGAINST
,nfl,FAVOR,NFL ,NONE
,week 3,FAVOR,The Fly Route Podcast,NONE
,gay marriage,FAVOR, law of the same sex marriage,FAVOR
,ocean,FAVOR,Ocean,FAVOR
,ocean,FAVOR,climate change and pollution,AGAINST
,racism,AGAINST,Tim Scott,NONE
,climate change,FAVOR,Tesla solar roofs,FAVOR
,clean energy,FAVOR,EV,FAVOR
,education,FAVOR,james tooley,NONE
,education in developing countries,FAVOR,low-fee private education,FAVOR
,private schools,FAVOR,quality of schooling,FAVOR
,lockdown,FAVOR,kids school fees,NONE
,student loans,AGAINST,private education system,AGAINST
,ukraine,FAVOR,Bradley training,FAVOR
,ukraine,FAVOR,Ukrainian troops,FAVOR
,ukraine,FAVOR,death toll,NONE
,climate change,FAVOR,Madeleine Para,NONE
,gay rights,AGAINST,protest,AGAINST
